,Zip_Code,Month,Testing_Total_Sales,Testing_FHA_Count,Testing_Sale_Price,Total_Sales_Prediction,FHA_Count_Prediction,Sale_Price_Prediction,Sales_Mean_Error,FHA_Count_Mean_Error,Sale_Price_Mean_Error
0,32003,1.0,39.0,6.0,299900.0,40.67996977350151,4.20931542335975,295493.49016787636,0.33985816002809355,0.27649731906982006,0.13025342324653771
1,32003,2.0,30.0,8.0,333800.0,44.393801388436984,5.833201358332017,287862.53681543464,0.33985816002809355,0.27649731906982006,0.13025342324653771
2,32003,3.0,70.0,4.0,339950.0,44.430389171270015,5.467027242232511,286924.1221517244,0.33985816002809355,0.27649731906982006,0.13025342324653771
3,32008,2.0,3.0,1.0,53200.0,5.2132860052617165,0.1971583712796281,93965.7430982312,0.3903020036220897,0.4007250869747527,0.45896750740491143
4,32008,3.0,7.0,1.0,140000.0,4.735590860886848,0.5726316864963013,102419.34019756518,0.3903020036220897,0.4007250869747527,0.45896750740491143
5,32011,1.0,28.0,4.0,220450.0,25.72679577317684,5.424413254241019,174258.8147957403,0.2896678460210347,0.15526343854350733,0.32076180719016456
6,32011,2.0,19.0,6.0,259000.0,24.273053456959182,5.825487099763352,176159.5042952156,0.2896678460210347,0.15526343854350733,0.32076180719016456
7,32011,3.0,15.0,6.0,129000.0,23.74992946135294,5.371549669205184,178318.38206967938,0.2896678460210347,0.15526343854350733,0.32076180719016456
8,32024,1.0,35.0,2.0,148000.0,16.38430864245433,5.328760020637261,152972.09310041124,0.5153214650756903,0.44566848004613346,0.22306383980429775
9,32024,2.0,32.0,7.0,222450.0,18.774447861147028,5.8904008252859255,156544.10808711447,0.5153214650756903,0.44566848004613346,0.22306383980429775
10,32024,3.0,18.0,5.0,182450.0,19.317110396209415,5.817522607297598,155902.96207684255,0.5153214650756903,0.44566848004613346,0.22306383980429775
11,32025,1.0,20.0,6.0,122500.0,24.485660391874152,3.6950594171194435,136498.14427311328,0.49895220210767866,0.5014930656098404,0.08271256325877124
12,32025,2.0,13.0,2.0,134900.0,24.86177679931248,4.770918427490557,136286.86417239922,0.49895220210767866,0.5014930656098404,0.08271256325877124
13,32025,3.0,13.0,3.0,149900.0,23.925618895957122,5.01890973014657,136541.3277244965,0.49895220210767866,0.5014930656098404,0.08271256325877124
14,32033,1.0,4.0,0.0,338950.0,3.478154357243374,0.4155824394791232,237152.03418153987,0.5278645380002286,0.5415995742324347,0.2405072665163231
15,32033,2.0,11.0,0.0,285000.0,4.3325035020234,0.7925476168517188,230121.50303147442,0.5278645380002286,0.5415995742324347,0.2405072665163231
16,32033,3.0,3.0,3.0,225000.0,5.011162878405917,1.0945163762019314,228439.36881662573,0.5278645380002286,0.5415995742324347,0.2405072665163231
17,32034,1.0,122.0,8.0,382750.0,181.0081456072408,9.159564193362554,386898.9930037182,0.35909782309297006,0.32409767868016237,0.07761968385034003
18,32034,2.0,160.0,5.0,399208.0,171.268224182469,9.033186508857654,373627.6387013452,0.35909782309297006,0.32409767868016237,0.07761968385034003
19,32034,3.0,98.0,11.0,410500.0,158.71071834683818,8.92371906742764,365356.4558002255,0.35909782309297006,0.32409767868016237,0.07761968385034003
20,32038,1.0,13.0,5.0,125000.0,7.667500806862611,2.039085900029763,109281.31286226693,0.312375645215695,0.7865559565674728,0.22028823397288663
21,32038,2.0,10.0,3.0,131200.0,8.136330733413354,2.1700768306858578,106907.4065951085,0.312375645215695,0.7865559565674728,0.22028823397288663
22,32038,3.0,7.0,0.0,145000.0,8.46778923851131,2.181218897578247,108219.8985928574,0.312375645215695,0.7865559565674728,0.22028823397288663
23,32040,2.0,12.0,3.0,131250.0,7.649617349598177,3.521382341787188,131930.49361338236,0.28854705692479127,0.09684876237475615,0.013951594248497644
24,32040,3.0,7.0,3.0,142000.0,7.183826409121206,3.2525134046204807,139321.7669860794,0.28854705692479127,0.09684876237475615,0.013951594248497644
25,32043,1.0,43.0,16.0,230000.0,45.83256839854008,19.09259997285313,234863.0053695866,0.33096613106720935,0.265939344331185,0.0645030749657046
26,32043,2.0,62.0,12.0,249000.0,45.530638787723205,18.836603700098323,227779.21432748414,0.33096613106720935,0.265939344331185,0.0645030749657046
27,32043,3.0,74.0,17.0,240500.0,45.28838353538208,18.406762944379835,225566.04374780293,0.33096613106720935,0.265939344331185,0.0645030749657046
28,32046,1.0,7.0,5.0,165000.0,8.54763094099437,2.704713612615311,199815.53126880078,0.23694145200689926,0.3943791171901815,0.44265672662849376
29,32046,2.0,9.0,5.0,115000.0,10.779668776764805,3.2946889883453863,185607.71677926494,0.23694145200689926,0.3943791171901815,0.44265672662849376
30,32046,3.0,14.0,2.0,107500.0,9.760751965450778,3.25612259250808,189610.2774565751,0.23694145200689926,0.3943791171901815,0.44265672662849376
31,32052,2.0,2.0,1.0,397500.0,4.22349392531814,0.41019051597487943,92434.11198660724,0.5738486489855229,0.45571174995311237,1.0349786239933036
32,32052,3.0,2.0,0.0,89750.0,4.425594071915757,0.7186274852194963,79540.38162505852,0.5738486489855229,0.45571174995311237,1.0349786239933036
33,32054,1.0,7.0,2.0,125000.0,10.956667577741811,2.0379136357268517,115072.27165999575,0.3737907266629863,0.29361773758640747,0.30060820934881743
34,32054,2.0,10.0,1.0,154500.0,8.879755021520019,2.317406128106322,107375.01350879038,0.3737907266629863,0.29361773758640747,0.30060820934881743
35,32054,3.0,14.0,2.0,162000.0,8.13327662673067,2.150756288196003,112671.96447957441,0.3737907266629863,0.29361773758640747,0.30060820934881743
36,32063,1.0,9.0,6.0,261000.0,19.43369605368485,5.614623187580886,175872.8368600425,0.43582258084061387,0.07372462793530073,0.3588202724298486
37,32063,2.0,16.0,7.0,253000.0,18.178939920929515,6.134977530260425,174174.78640859772,0.43582258084061387,0.07372462793530073,0.3588202724298486
38,32063,3.0,14.0,6.0,234000.0,17.52830416992319,5.985123743407027,173049.40436483096,0.43582258084061387,0.07372462793530073,0.3588202724298486
39,32065,1.0,58.0,22.0,250000.0,49.61291131531186,19.492091706545928,234924.6796068897,0.38236345097321606,0.4118223125714615,0.045228261350647496
40,32065,2.0,61.0,9.0,238600.0,49.58886360478235,18.440244358349418,228837.4918262355,0.38236345097321606,0.4118223125714615,0.045228261350647496
41,32065,3.0,92.0,14.0,221850.0,49.464551196516794,17.905889186939742,226983.1422114798,0.38236345097321606,0.4118223125714615,0.045228261350647496
42,32068,1.0,45.0,35.0,205000.0,67.32791956896952,26.220119885260722,207536.7517423394,0.35526893754276545,0.33909034075745575,0.17654212338964478
43,32068,2.0,70.0,15.0,243000.0,73.45060004289613,25.722643425114022,203343.19973860309,0.35526893754276545,0.33909034075745575,0.17654212338964478
44,32068,3.0,124.0,27.0,257050.0,77.21390101803098,25.34715433137571,200549.59525812947,0.35526893754276545,0.33909034075745575,0.17654212338964478
45,32071,3.0,6.0,0.0,164000.0,3.2209667670908053,1.0929678895249502,120649.42950740951,0.5058459555172166,0.7385831015042978,0.3069751733565038
46,32073,1.0,59.0,18.0,213000.0,54.93920088745097,15.847198012155339,202419.81786807574,0.1777431482995075,0.12907626016128043,0.06771495568624522
47,32073,2.0,65.0,14.0,215000.0,56.880858116444834,15.681371855553541,201754.8602619519,0.1777431482995075,0.12907626016128043,0.06771495568624522
48,32073,3.0,76.0,13.0,217750.0,57.80904571311609,15.35818158287434,200133.22689975347,0.1777431482995075,0.12907626016128043,0.06771495568624522
49,32080,1.0,75.0,6.0,385000.0,134.3865192937886,2.9309852520418658,341701.0172928547,0.36071768000894705,0.3903698160375187,0.13199407918370637
50,32080,2.0,106.0,2.0,399000.0,128.65800515181562,2.4013070592888393,349084.5574199741,0.36071768000894705,0.3903698160375187,0.13199407918370637
51,32080,3.0,107.0,4.0,399000.0,123.43660594146317,2.5970649314073238,346171.3724665343,0.36071768000894705,0.3903698160375187,0.13199407918370637
52,32081,1.0,39.0,5.0,444900.0,50.59802334917766,2.125085967751377,404406.2271231336,0.2711609737529234,0.39282534676436814,0.1545313903538751
53,32081,2.0,42.0,2.0,449950.0,50.10272685322283,2.3535350855664934,407900.1277205778,0.2711609737529234,0.39282534676436814,0.1545313903538751
54,32081,3.0,35.0,2.0,510000.0,50.337649424804084,2.5142589666279207,405205.99182025937,0.2711609737529234,0.39282534676436814,0.1545313903538751
55,32082,1.0,76.0,2.0,512550.0,94.305227288898,1.5081590568475494,575648.0083215456,0.16883003116778847,0.4533112551579751,0.0972677524465907
56,32082,2.0,87.0,0.0,500000.0,105.93635713177436,1.1098933834372928,515339.6018152301,0.16883003116778847,0.4533112551579751,0.0972677524465907
57,32082,3.0,94.0,1.0,602500.0,98.38680773117902,1.3567604429535531,535286.9984483221,0.16883003116778847,0.4533112551579751,0.0972677524465907
58,32084,1.0,67.0,7.0,275000.0,102.7998609276336,10.283923795730223,227744.05916529638,0.262392594880056,0.21197711824646928,0.13022825121805473
59,32084,2.0,109.0,10.0,223000.0,97.00543851629585,9.930833001642123,223359.728921271,0.262392594880056,0.21197711824646928,0.13022825121805473
60,32084,3.0,106.0,11.0,249500.0,93.92953185666082,9.554694538612258,220448.26586555399,0.262392594880056,0.21197711824646928,0.13022825121805473
61,32086,1.0,70.0,10.0,249950.0,75.75107936651833,10.589661963716527,228830.90220306115,0.20713000157040873,0.19783220567509194,0.1437797402895537
62,32086,2.0,103.0,15.0,275000.0,73.73984099750962,10.533729870772259,226888.09321913816,0.20713000157040873,0.19783220567509194,0.1437797402895537
63,32086,3.0,64.0,12.0,258022.0,72.00626497274244,10.91795099747079,226272.74910262797,0.20713000157040873,0.19783220567509194,0.1437797402895537
64,32091,1.0,19.0,4.0,162000.0,11.607047983820603,4.695775965744263,140704.28427724363,0.4273739098844598,0.22104546526771798,0.08928397373166094
65,32091,2.0,13.0,3.0,145000.0,11.811835101882007,4.686028746475019,136071.27226384394,0.4273739098844598,0.22104546526771798,0.08928397373166094
66,32091,3.0,22.0,5.0,134000.0,11.981828981933543,4.556268624667238,133516.9610094695,0.4273739098844598,0.22104546526771798,0.08928397373166094
67,32092,1.0,67.0,24.0,330400.0,114.67580877878618,18.336041958041886,314052.665036348,0.3405176856051034,0.24082283010676575,0.06624569340664713
68,32092,2.0,92.0,15.0,336050.0,111.37427908336286,19.824129219768455,309988.4132290804,0.3405176856051034,0.24082283010676575,0.06624569340664713
